"FIPS","year","geoid","Stabr","County_Name","Rural_Urban_Continuum_Code_2013","Urban_Influence_2013","Metro_Nonmetro_2013","Metro_Micro_Noncore_2013","oil_change_group","gas_change_group","oil_gas_change_group","oil_units","gas_units","pct_change_oil","pct_change_gas","gas_up_5pct","gas_down_5pct","oil_up_5pct","oil_down_5pct","ogd_up_5pct","ogd_down_5pct","gas_up_10pct","gas_down_10pct","oil_up_10pct","oil_down_10pct","ogd_up_10pct","ogd_down_10pct","gas_up_25pct","gas_down_25pct","oil_up_25pct","oil_down_25pct","ogd_up_25pct","ogd_down_25pct","gas_up_30pct","gas_down_30pct","oil_up_30pct","oil_down_30pct","ogd_up_30pct","ogd_down_30pct","ogd_change_group_cont","ogd_change_group_cont25","ogd_change_group_cont30","ogd_change_group_cont2","ogd_change_group_cont25_2","ogd_change_group_cont30_2"
"01049","2010","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01049","2011","01049","AL","DeKalb County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2000","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01051","2001","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2002","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2003","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2004","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2005","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2006","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2007","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2008","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2009","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2010","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01051","2011","01051","AL","Elmore County",2,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2000","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",3177453,31031460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01053","2001","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",2751701,27700443,-13.3991596413857,-10.7343225230137,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2002","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",2513055,25444234,-8.67267192184035,-8.14502858311688,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2003","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",2149268,20561498,-14.4758869185115,-19.1899508548774,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2004","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1958877,20232098,-8.85841132888034,-1.60202335452407,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2005","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1910301,18903484,-2.4797881643411,-6.56686222061597,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2006","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1858389,17387157,-2.71747750747134,-8.02141552319139,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2007","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1846484,17792633,-0.640608613159032,2.33204312815488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2008","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1747558,17999550,-5.35753356108149,1.16293636810246,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2009","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1543844,16645033,-11.657066603798,-7.52528257650886,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01053","2010","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",1973372,18331521,27.8219820137268,10.1320796420169,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"01053","2011","01053","AL","Escambia County",6,6,0,0,"H_Decline","H_Decline","H_Decline",2371492,19816843,20.1746046868001,8.10255733825906,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Boom","Status Quo","Status Quo","Boom","Status Quo","Status Quo"
"01055","2000","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01055","2001","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2002","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2003","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2004","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2005","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2006","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2007","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2008","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2009","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2010","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01055","2011","01055","AL","Etowah County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01057","2000","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",27599,1604622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01057","2001","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",25891,1518668,-6.18863002282691,-5.35665097449742,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01057","2002","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",24431,1311417,-5.63902514387239,-13.6468931985134,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2003","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",20952,1128933,-14.2401047849044,-13.9150247404144,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2004","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",19759,1305364,-5.69396716303933,15.6281196492617,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2005","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",18685,1314239,-5.43549774786173,0.679886989376143,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2006","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",18340,1354075,-1.84640085630185,3.03110773611192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2007","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",19664,1299015,7.21919302071974,-4.06624448424201,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2008","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",19155,1348982,-2.58848657445077,3.84652987070973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2009","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",20575,1214699,7.41320803967633,-9.95439524026266,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2010","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",18037,1139279,-12.3353584447145,-6.20894559063603,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01057","2011","01057","AL","Fayette County",6,6,0,0,"Status Quo","Status Quo","Status Quo",17242,1078778,-4.40760658646116,-5.31046389865871,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2000","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,30338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01059","2001","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,34457,0,13.5770321049509,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01059","2002","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,35604,0,3.32878660359288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01059","2003","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,29116,0,-18.2226716099315,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2004","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,9487,0,-67.4165407336173,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2005","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,7425,0,-21.735005797407,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2006","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,5295,0,-28.6868686868687,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"Bust","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2007","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,5125,0,-3.21057601510859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2008","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,4939,0,-3.62926829268293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2009","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,5005,0,1.33630289532294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2010","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,3819,0,-23.6963036963037,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01059","2011","01059","AL","Franklin County",6,6,0,0,"Status Quo","Status Quo","Status Quo",0,4621,0,21.0002618486515,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Bust","Status Quo","Status Quo"
"01061","2000","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01061","2001","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2002","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2003","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2004","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2005","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2006","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2007","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2008","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2009","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2010","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01061","2011","01061","AL","Geneva County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2000","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01063","2001","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2002","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2003","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2004","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2005","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2006","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2007","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2008","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2009","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2010","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01063","2011","01063","AL","Greene County",8,6,0,0,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01065","2000","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01065","2001","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01065","2002","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01065","2003","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01065","2004","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01065","2005","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Status Quo","Status Quo","Status Quo","Status Quo","Status Quo","Status Quo"
"01065","2006","01065","AL","Hale County",3,2,1,2,"Status Quo","Status Quo","Status Quo",0,664,0,663999900,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,"Boom","Boom","Boom","Boom","Boom","Boom"
